City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
413,Merauke,ID,76.8,clear sky,-8.4667,140.3333,
416,Bidor,MY,76.98,overcast clouds,4.1139,101.2884,Hotel Bidor mk
426,Puerto Narino,CO,78.75,overcast clouds,-3.7703,-70.3831,Eware Refugio Amazonico
434,Makakilo City,US,76.28,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
444,San Cristobal,VE,77.18,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
459,Siocon,PH,77.2,overcast clouds,7.7061,122.1353,ABS Hotel
461,Kudat,MY,75.13,few clouds,6.8837,116.8477,Dream Garden Hotel
483,Hambantota,LK,76.44,overcast clouds,6.1241,81.1185,Bungalow 63
485,Sao Joao Da Barra,BR,78.89,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
486,Nha Trang,VN,77.0,broken clouds,12.25,109.1833,Sheraton Nha Trang Hotel & Spa
494,Ixtapa,MX,76.23,clear sky,20.7,-105.2,Hotel Plaza Providencia
496,Matara,LK,75.33,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
500,Salinas,US,77.0,clear sky,36.6777,-121.6555,Laurel Inn & Conference Center
501,Kalianget,ID,76.35,light rain,-7.05,113.9333,Pesanggrahan Garam
502,Saint-Pierre,RE,78.44,few clouds,-21.3393,55.4781,Lindsey Hôtel
504,Sumbe,AO,77.4,scattered clouds,-11.2061,13.8437,Hotel Ritz Sumbe
516,Kanniyakumari,IN,78.62,overcast clouds,8.0833,77.5667,Sparsa
521,Ambon,ID,75.34,light rain,-3.6954,128.1814,Swiss-Belhotel Ambon
526,Manavalakurichi,IN,78.89,overcast clouds,8.1333,77.3,Jebinrio home
527,Tarakan,ID,79.11,light rain,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
533,Bontang,ID,78.03,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
538,Burgersdorp,ZA,78.12,broken clouds,-30.9977,26.3286,DeKat Self Catering
554,Nanakuli,US,77.7,clear sky,21.3906,-158.1547,Camp Pālehua
570,Guarapari,BR,76.89,overcast clouds,-20.6667,-40.4975,Hotel Porto do Sol
581,Sao Sebastiao,BR,77.2,broken clouds,-23.76,-45.4097,Hotel Recanto dos Pássaros
589,Saint-Leu,RE,77.83,clear sky,-21.15,55.2833,La Caz Oceane
601,Kisangani,CD,78.1,overcast clouds,0.5167,25.2,Grand Ramela Hotel
602,Tabou,CI,78.58,clear sky,4.423,-7.3528,hotêl doufoulougou
608,Pontes E Lacerda,BR,79.93,overcast clouds,-15.2261,-59.3353,Hotel Bressan
610,Honiara,SB,76.98,overcast clouds,-9.4333,159.95,Heritage Park Hotel
611,Poya,NC,78.71,overcast clouds,-21.35,165.15,
616,Iquique,CL,75.24,clear sky,-20.2208,-70.1431,Backpacker`s Hostel Iquique
625,Aripuana,BR,79.47,broken clouds,-9.1667,-60.6333,
635,Vila Velha,BR,76.95,light rain,-20.3297,-40.2925,Quality Suites Vila Velha
637,Katherine,AU,77.32,clear sky,-14.4667,132.2667,Pine Tree Motel
642,Tumpat,MY,75.18,scattered clouds,6.1978,102.171,Baan Tanyong B&B
643,Manggar,ID,78.6,overcast clouds,-2.8833,108.2667,Guest Hotel
645,Cocorit,MX,75.54,overcast clouds,27.5833,-109.9667,Kaba Motel
653,Brokopondo,SR,78.76,overcast clouds,4.75,-55.1667,Matu Island
661,Oyem,GA,77.4,overcast clouds,1.5995,11.5793,Commissariat de police
662,Alyangula,AU,75.07,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
676,Karangampel,ID,77.61,light rain,-6.4622,108.4519,ROOFTOP WAG ALL
